year,month,day,temp,pressure,humidity,wind_speed,wind_direction,clouds,generation_biomass,generation_fossil_brown_coal_lignite,generation_fossil_coal_derived_gas,generation_fossil_gas,generation_fossil_hard_coal,generation_fossil_oil,generation_fossil_oil_shale,generation_fossil_peat,generation_geothermal,generation_hydro_pumped_storage_consumption,generation_hydro_run_of_river_and_poundage,generation_hydro_water_reservoir,generation_marine,generation_nuclear,generation_other,generation_other_renewable,generation_solar,generation_waste,generation_wind_offshore,generation_wind_onshore,forecast_solar_day_ahead,forecast_wind_onshore_day_ahead,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2018,02,14,269.4404118875,977.25,80.9166666666667,5.04166666666667,203.333333333333,48.75,8735,15985,0,97225,85266,7591,0,0,0,21607,30727,46534,0,163521,1569,2148,15952,7276,0,281429,15837,259163,773497,774959,46.6649999620833,53.0083332066667
2018,02,15,268.886250820833,982.166666666667,88.0833333333333,0.875,126.166666666667,71.4583333333333,8905,17326,0,143793,106727,7513,0,0,0,13560,32241,67238,0,163580,1461,2206,26317,7025,0,137856,21426,134657,754741,751352,53.0929164895833,59.0154169395833
2018,02,16,270.8966624,981.208333333333,80.9166666666667,1.375,152.083333333333,48.0833333333333,9017,20195,0,171933,126209,7693,0,0,0,970,33954,83314,0,163588,1470,2289,28102,7610,0,41831,26757,56949,731446,733759,57.4220829016667,62.9758342120833
2018,02,17,270.04791515,980.083333333333,75.5416666666667,1.58333333333333,93.2916666666667,68.2083333333333,8865,10674,0,95990,79356,6309,0,0,0,3710,33461,56071,0,161689,1316,2329,23454,7525,0,141737,23141,141438,653498,652322,48.3654163675,53.4216666229167
2018,02,18,268.798328408333,980.166666666667,54.125,1.625,91.6666666666667,7.91666666666667,8803,10671,0,100659,64949,5393,0,0,0,13891,33121,51857,0,140874,1370,2168,26072,7499,0,129811,27619,115601,614771,611115,48.7316662466667,54.1399998658333
2018,02,19,271.141666420833,976.166666666667,57.25,1.95833333333333,132.625,23.75,8916,12856,0,151524,92715,7139,0,0,0,1453,33684,82026,0,139866,1182,2203,26680,7473,0,117041,21490,125395,732108,729173,54.1504168520833,60.00458431375
2018,02,20,271.436457325,972.25,57.0416666666667,3.25,188.125,6.66666666666667,8801,7540,0,113885,91565,7687,0,0,0,8920,32505,57950,0,139802,1451,2117,36163,7431,0,243974,30585,214110,740063,734608,50.1758329075,56.50416612625
2018,02,21,268.529129029167,963.958333333333,47.75,4.16666666666667,237.291666666667,13.8333333333333,8729,5695,0,110010,90649,7697,0,0,0,14249,30993,55185,0,139669,1417,2214,35607,7362,0,262840,33000,247475,751972,738861,47.9870837541667,54.2058335954167
2018,02,22,265.201248170833,966.25,44.0833333333333,1.29166666666667,111.25,0,8714,10233,0,121840,116545,7526,0,0,0,9606,29128,57465,0,139368,1385,2260,45009,7414,0,201626,39890,194002,755936,752681,51.5074996958333,57.5733331054167
2018,02,23,264.327205670833,961.708333333333,38.5833333333333,1.08333333333333,101.5,0,9192,13414,0,152950,142110,7628,0,0,0,985,29386,81158,0,139711,1304,2365,46371,7391,0,83339,41566,83977,761683,758167,55.57291634875,61.3216656058333
2018,02,24,264.6020813125,963.708333333333,41.875,1.20833333333333,162.833333333333,0,8810,12697,0,142795,148166,5994,0,0,0,2465,28076,73478,0,140088,1238,2354,40161,7718,0,26772,38001,36824,685147,675448,56.87208318625,61.2033333783333
2018,02,25,266.134165458333,968.291666666667,42.7916666666667,1.33333333333333,174.166666666667,0,8875,6919,0,113307,128010,5084,0,0,0,10195,25984,48367,0,149934,1199,2221,36135,7325,0,65104,30803,47916,629015,622325,55.36874945875,60.2858336766667
2018,02,26,268.351247158333,964.833333333333,42.125,1.66666666666667,159.333333333333,0,8568,6613,0,150986,126511,7069,0,0,0,9738,26706,73726,0,161366,1232,2257,31468,6961,0,153851,29709,135603,743742,746971,56.6804164254167,63.08541679375
2018,02,27,264.74666595,961.583333333333,60.125,1.625,175.625,42.7083333333333,8093,6916,0,192037,136428,7488,0,0,0,1431,28108,103848,0,163291,1305,2274,10521,7101,0,161802,13614,152997,776501,784305,61.6816665341667,68.1204163241667
2018,02,28,268.9964586875,945.166666666667,90.625,4,195.625,80.6666666666667,8216,3378,0,149684,130623,6655,0,0,0,2304,28285,95591,0,163365,1255,2355,6377,7180,0,212926,6487,227872,759436,771266,55.0095829970833,62.4870829591667
2018,03,01,270.857499441667,946.375,86,6.29166666666667,167.916666666667,73.125,7105,0,0,98591,29481,7259,0,0,0,16792,29103,54060,0,161291,1353,2150,11779,7035,0,266823,11987,267082,700644,689195,37.442082961375,56.3404164320833
2018,03,02,267.384994520833,955.541666666667,87.9166666666667,3.16666666666667,163.041666666667,54.7916666666667,8895,6197,0,102170,70373,5871,0,0,0,10334,22286,29327,0,163548,1322,2240,29414,7452,0,215672,28886,215208,687307,689576,46.8108328166667,55.7250003825
2018,03,03,270.225414279167,957.666666666667,79.25,5.29166666666667,194.583333333333,63.3333333333333,7645,0,0,94608,43865,6500,0,0,0,31498,34806,73556,0,139785,1186,2362,11964,7309,0,279681,14307,284155,658902,655614,42.78083324375,49.94416682
2018,03,04,270.614582066667,956.166666666667,75.3333333333333,3.66666666666667,182.5,44.375,5821,0,0,88479,23428,6586,0,0,0,25455,40731,99258,0,138914,475,1951,29522,7325,0,266966,28475,267965,679641,677030,29.93999997875,48.9462499616667
2018,03,05,268.5154152,952.625,81.375,4.41666666666667,207.083333333333,68.5416666666667,7749,0,0,90270,34740,6836,0,0,0,7248,39732,89657,0,116366,1419,2361,43720,6661,0,228315,43597,216030,658238,660960,40.9979163804167,56.39458354375
2018,03,06,268.330001841667,958.75,75.4166666666667,4.875,221.666666666667,39.5833333333333,7401,9259,0,103515,70190,5477,0,0,0,16251,37473,53896,0,106446,1203,2252,41966,5817,0,73911,42087,78946,530045,523151,52.0362499554167,55.23166640625
2018,03,07,268.282499954167,966.958333333333,58.7083333333333,3.25,220.416666666667,10,8216,15235,0,135744,107705,7194,0,0,0,0,31166,106824,0,138113,1374,2304,56656,6772,0,43693,54715,57183,710170,723422,58.6591660183333,56.6112496066667
2018,03,08,269.13249715,967.333333333333,81.4166666666667,1.29166666666667,150.458333333333,65.8333333333333,7417,15545,0,218418,124837,6662,0,0,0,1037,22154,78723,0,159884,1300,2197,47154,7127,0,73236,52530,77785,779385,779739,65.0637502675,53.59083350625
2018,03,09,271.774996454167,969.208333333333,90.5,2.875,125.416666666667,77.0833333333333,8953,17481,0,163807,109933,6563,0,0,0,873,18095,57300,0,159977,275,2260,29141,7498,0,104910,34611,91394,734933,721020,67.50750017125,49.34499979
2018,03,10,272.268746704167,963,87.2916666666667,4.5,176.25,67.5,7521,14083,0,135577,108004,7371,0,0,0,3291,12594,59029,0,161567,1366,2393,47560,6973,0,110683,45410,123234,676208,674201,68.69833294625,38.2549996379167
2018,03,11,269.4820811,961.333333333333,77.4583333333333,7.5,202.5,58.5416666666667,7372,11028,0,183623,97175,5782,0,0,0,6623,21918,27105,0,138715,1338,2090,26624,7628,0,70047,28564,65468,602229,600081,61.0529165266667,15.57041657
2018,03,12,270.521663666667,971.625,69.375,7.20833333333333,220.416666666667,46.6666666666667,8593,0,0,183826,107499,6477,0,0,0,11767,25873,72134,0,124148,1310,2113,16172,6758,0,133488,17336,130455,708654,706067,59.7095832825,45.5745833720833
2018,03,13,270.795831045833,973.5,79.25,2.75,164.166666666667,41.6666666666667,7307,0,0,120682,27034,7798,0,0,0,13478,40733,156438,0,139650,1360,2393,18882,6924,0,155350,16924,169794,720246,721917,46.648750305,55.29208326375
2018,03,14,270.146663670833,965.625,89.4166666666667,3.75,145.416666666667,57.2916666666667,6775,0,0,105706,23687,7831,0,0,0,16991,40714,135704,0,139642,1369,2310,9063,6759,0,269955,10925,270448,720222,727878,36.2837502158333,45.53874993375
2018,03,15,269.562497458333,959.583333333333,74.9166666666667,7,214.166666666667,42.9166666666667,5789,0,0,100285,23904,7371,0,0,0,29239,43315,139873,0,139648,1294,2300,21498,6626,0,259390,20727,266268,725319,721714,32.4608326953333,41.2137504033333
2018,03,16,268.4441630125,963.541666666667,73.7916666666667,4.75,224.583333333333,44.1666666666667,6388,0,0,130600,25459,7822,0,0,0,14797,43368,145152,0,139674,1368,2371,28186,7098,0,197824,27287,213692,723345,711793,43.4995830075,52.1379165658333
2018,03,17,267.369583133333,959.666666666667,81.875,4.08333333333333,229.166666666667,48.125,7026,0,0,104175,33290,6221,0,0,0,20900,40365,134849,0,139714,1240,2422,11966,7438,0,199045,13296,192533,648130,650188,43.87291654,51.0679165516667
2018,03,18,269.3112487875,962.083333333333,59.2083333333333,4.54166666666667,251.25,18.3333333333333,6913,0,0,99974,31167,5352,0,0,0,36284,39157,124655,0,139763,1259,2179,23051,7625,0,184085,25524,193812,611823,599777,37.4358334541667,45.6241668070833
2018,03,19,267.152498891667,965.916666666667,72.75,6,249.583333333333,30.4166666666667,6925,0,0,99169,33367,7057,0,0,0,18275,40202,126470,0,139760,1324,2272,15321,7095,0,275538,14475,265570,703839,716641,43.7416667941667,51.7558333083333
2018,03,20,266.252502454167,971.5,52.875,4,221.666666666667,43.9583333333333,6499,0,0,98379,36636,7606,0,0,0,14847,39326,137562,0,139738,1369,2246,31580,7010,0,314147,34535,319557,764988,763962,37.3062498566667,45.1966664004167
2018,03,21,267.1845855875,980.041666666667,43.5416666666667,4.375,244.583333333333,2.5,6463,0,0,106518,39252,7604,0,0,0,9826,37451,130277,0,139768,1369,2405,49511,7533,0,275878,44272,260029,766139,758646,43.91458336625,51.6250003183333
2018,03,22,267.509997066667,979.916666666667,45.5416666666667,2.75,148.625,0,6581,0,0,129548,50838,7737,0,0,0,3686,37498,129589,0,139741,1370,2398,54743,7577,0,206881,49366,187494,756286,747283,51.9516668320833,59.1787497208333
2018,03,23,268.541665404167,970.958333333333,74.7916666666667,3.375,182.5,37.5,6575,0,0,105786,45405,7619,0,0,0,7753,37906,123788,0,139712,1399,2348,16823,7645,0,279534,22707,259938,736257,744513,44.7783330283333,51.79333337125
2018,03,24,268.843882254167,961.291666666667,66.7916666666667,8.70833333333333,266.583333333333,42.5833333333333,6304,0,0,84499,32247,4412,0,0,0,45687,36649,94222,0,124963,1217,2011,29220,7021,0,329928,30389,326149,665030,669787,21.6624999041667,30.0604166995833
2018,03,25,269.110429856522,965.478260869565,64.5217391304348,4.26086956521739,233.478260869565,26.5217391304348,7256,0,0,97836,31921,4960,0,0,0,9946,35337,103755,0,128830,1166,2095,23087,7206,0,178801,21322,192853,585113,586434,41.0869565213043,48.1095654034783
2018,03,26,270.693745933333,975.875,57.125,2.95833333333333,232.458333333333,10.8333333333333,7325,0,0,114755,36714,6868,0,0,0,7716,38598,126510,0,139805,1243,2138,49392,7358,0,190242,43560,184517,712541,710426,48.3604164133333,55.847916445
2018,03,27,273.4854189625,981.916666666667,51.5833333333333,2.75,212.083333333333,6.66666666666667,7136,0,0,102030,36799,7513,0,0,0,7444,39397,122914,0,139688,1250,2233,55557,7416,0,178361,49950,167929,702498,700764,45.00750017125,51.8629166291667
2018,03,28,274.7008311,976.208333333333,52.125,3.29166666666667,190.583333333333,0,7155,0,0,98481,31852,7372,0,0,0,22944,40106,117573,0,139613,1238,2383,55276,7398,0,171575,52369,143719,677315,672864,42.4833329520833,49.0995834670833
2018,03,29,273.015000679167,968.416666666667,55.2916666666667,5.125,228.333333333333,35.2083333333333,6784,0,0,87884,29263,6083,0,0,0,29027,38172,109744,0,139576,1010,2184,40876,7105,0,196152,39648,189243,581622,595690,26.3049998275,34.9762501720833
2018,03,30,269.636249554167,963.791666666667,61.6666666666667,7.08333333333333,217.5,53.9583333333333,5181,0,0,75933,22230,4991,0,0,0,52781,36721,86555,0,139693,308,2176,27896,5993,0,265678,31792,305224,548979,558032,4.18374999375,14.5791666516667
2018,03,31,269.48999915,969.541666666667,58.7916666666667,5.20833333333333,240.833333333333,29.1666666666667,5661,0,0,73610,23333,4455,0,0,0,40622,37316,91421,0,139705,319,2077,45043,6113,0,244253,44113,274795,585247,578797,12.3683333495,22.33041668
2018,04,01,271.186244970833,973.208333333333,58.0833333333333,1.45833333333333,126.541666666667,0,6245,0,0,91306,26785,6640,0,0,0,25707,29586,47447,0,163174,1263,2204,10329,6900,0,292735,11492,292515,686522,689436,35.3016666569583,33.9900000891667
2018,04,02,274.218748725,965.916666666667,50.8333333333333,2.45833333333333,109.166666666667,5.625,9013,10407,0,106391,87320,5571,0,0,0,14563,22272,52657,0,163600,1354,2162,9019,7295,0,116426,10105,117281,649725,656273,50.6024998025,36.56499950125
2018,04,03,273.684167229167,965.708333333333,69.625,5.04166666666667,199.166666666667,58.75,8310,0,0,86188,42959,5677,0,0,0,33896,34172,68460,0,139854,1144,2312,18280,6809,0,199275,16079,193150,603560,604577,42.423749605,37.4791668266667
2018,04,04,272.133332579167,971.125,68.3333333333333,7.20833333333333,214.166666666667,41.6666666666667,5810,0,0,91867,32071,6583,0,0,0,33796,41558,91751,0,138798,451,2147,36255,6545,0,284574,33033,273420,686294,689107,29.8750001204167,38.2624998104167
2018,04,05,272.318332679167,976.041666666667,62.5833333333333,1.29166666666667,68.75,0.833333333333333,8213,0,0,80885,29049,6692,0,0,0,14061,38546,82267,0,116355,1377,2414,48844,7363,0,220939,50886,204105,657614,660429,40.6295830408333,53.0287499433333
2018,04,06,272.710416154167,968.375,69.1666666666667,1.58333333333333,167.5,25.625,8139,9574,0,118018,91854,6785,0,0,0,4099,38429,67571,0,105687,1218,2342,35431,5598,0,85797,36983,104142,631120,634951,55.6024996445833,43.856666405
2018,04,07,270.883748375,957.166666666667,84.125,2.83333333333333,188.833333333333,71.2083333333333,8052,14792,0,135599,100530,7234,0,0,0,959,28971,71686,0,137974,1308,2222,56466,6385,0,112147,58579,94762,716479,716147,58.4366666483333,46.56999953625
2018,04,08,270.639995579167,965.416666666667,78.5,3.375,191.458333333333,40,7252,14583,0,140057,114012,5682,0,0,0,2019,19464,54098,0,151280,1319,2201,43243,7534,0,89666,48824,94910,694103,689748,62.5216663683333,40.4949995675
2018,04,09,267.79291535,965.458333333333,80.2083333333333,5.54166666666667,205.416666666667,73.3333333333333,8993,17489,0,174673,125728,6641,0,0,0,1351,17510,51912,0,159681,361,2371,40816,7454,0,92459,42362,93782,723636,727644,68.44083325125,54.9016664825
2018,04,10,267.6604525375,951.25,87.6666666666667,5.08333333333333,205.791666666667,76.75,7010,14250,0,192138,125800,7042,0,0,0,684,12288,44276,0,161593,1367,2531,46181,7518,0,50544,45767,57640,674575,675583,71.1691662470833,51.6191670116667
2018,04,11,268.292078654167,956.625,70.0416666666667,5.79166666666667,246.25,40.4166666666667,7030,11568,0,103171,105903,5184,0,0,0,6135,20227,25242,0,138554,1381,2047,18186,7447,0,103876,22906,105979,563078,569522,56.8879165666667,46.5775001845833
2018,04,12,269.474994666667,960.958333333333,75.1666666666667,4.04166666666667,199.583333333333,65.625,8745,0,0,222581,116847,7113,0,0,0,1830,30238,78891,0,128335,1323,2226,23328,6740,0,45472,21333,45179,712429,711873,63.8758339883333,53.8608334866667
2018,04,13,270.097915645833,963.416666666667,73.2916666666667,2.91666666666667,198.333333333333,57.0833333333333,5516,0,0,156140,78041,7038,0,0,0,6445,41820,151773,0,116173,390,2409,24131,7045,0,53033,23613,48773,709141,709949,56.4874998725,62.9783331558333
2018,04,14,271.665414175,973.166666666667,67.625,1.41666666666667,110.833333333333,24.375,5359,0,0,98512,54463,5634,0,0,0,19928,40283,117843,0,116117,309,2161,43454,7405,0,54551,37244,53518,627635,615766,47.75208330125,54.06749979625
2018,04,15,272.951663975,974.125,76.1666666666667,3.83333333333333,165.833333333333,35.4166666666667,5206,0,0,91724,37898,5282,0,0,0,43306,38458,112368,0,116073,303,2005,23016,7519,0,129462,27030,128448,566840,566507,36.3287499745833,44.34708341
2018,04,16,273.301246645833,974.583333333333,67.0416666666667,3.66666666666667,247.916666666667,27.7083333333333,5374,0,0,108533,59114,6674,0,0,0,15677,41194,126348,0,116119,359,2084,41190,7516,0,165994,43334,136233,675465,673221,46.2262503308333,53.86083332625
2018,04,17,274.589997620833,981.166666666667,60.9583333333333,1.04166666666667,99.0833333333333,0,5515,0,0,130243,70376,6487,0,0,0,3639,41189,126811,0,116166,368,2130,56062,7512,0,77874,50179,70927,681985,672863,49.8920833270833,57.1458334929167
2018,04,18,277.359996808333,981.333333333333,57.0833333333333,1.70833333333333,132.083333333333,2.5,5472,0,0,98926,64329,6608,0,0,0,6092,41314,113141,0,116145,425,2198,58559,6834,0,106116,56323,100643,677339,664951,49.16624991125,56.0670832004167
2018,04,19,277.96500015,980.041666666667,50.0833333333333,2.45833333333333,140,1.66666666666667,5598,0,0,95522,50457,6268,0,0,0,15554,41679,108853,0,116226,378,2193,57607,6987,0,154171,55225,139582,666781,655767,44.4079167045833,51.738333225
2018,04,20,277.156247445833,978,55.125,3.41666666666667,95.4166666666667,26.6666666666667,5729,0,0,93823,47851,6343,0,0,0,20047,42663,115721,0,116270,340,2016,46270,7136,0,175221,48159,169870,657696,649933,38.7429165845833,45.8941667879167
2018,04,21,275.7333323125,977,60.5416666666667,1.875,133.75,10.625,5957,0,0,85921,38193,5062,0,0,0,18140,42830,120064,0,116317,303,1997,18452,7353,0,121824,30117,129658,582850,581556,36.6212496766667,43.70874993125
2018,04,22,277.607079833333,974.916666666667,57.0416666666667,1.95833333333333,145,2.5,5828,0,0,92340,34121,4418,0,0,0,13082,42413,112651,0,116245,278,2011,26051,6855,0,79249,31879,84224,542789,534536,39.2112501466667,46.71374988625
2018,04,23,278.362080895833,970.875,58.125,2.16666666666667,113.958333333333,5.5,6842,0,0,107329,52480,5143,0,0,0,1460,43979,138324,0,116299,330,2134,26804,6659,0,66772,29088,83739,634616,629259,48.06874958625,55.6162497195833
2018,04,24,278.925371816667,963.125,53.5,1.70833333333333,75.25,8.5,7303,0,0,80767,59031,4851,0,0,0,1231,43694,139619,0,116307,519,2276,32952,6928,0,86912,38483,102762,654958,654290,46.45583264,53.3541665075
2018,04,25,280.492917391667,974.875,47.75,1.66666666666667,147.083333333333,5.83333333333333,7806,0,0,83325,56781,5198,0,0,0,1887,42597,130324,0,116340,1327,2280,35722,6859,0,102752,35333,110649,655702,659231,44.0670828820833,51.2270836841667
2018,04,26,279.478747054167,974.875,51.625,1.875,139.5,0,7647,0,0,93173,59141,5694,0,0,0,12789,41729,133655,0,116292,1305,2398,44567,6585,0,103279,45208,104717,655787,653650,44.7945833208333,52.16166671125
2018,04,27,279.252915704167,970.666666666667,53.1666666666667,3.45833333333333,199.5,8.33333333333333,7962,0,0,90971,53540,6725,0,0,0,4455,41426,117018,0,116277,1332,2558,47747,6542,0,104553,45259,80544,652018,649511,47.4874995545833,54.1750001908333
2018,04,28,274.864582070833,967.75,55.6666666666667,4.58333333333333,199.166666666667,18.9583333333333,7295,0,0,77687,37732,4746,0,0,0,11530,41110,95548,0,116384,1267,2528,39051,7302,0,99320,44715,99748,579723,578069,41.9937494591667,47.93624973375
2018,04,29,270.015830995833,966.791666666667,70.25,5.70833333333333,217.083333333333,56.875,6103,0,0,70526,29208,3346,0,0,0,56814,39115,70720,0,116435,1263,2177,35244,7111,0,175559,35541,175532,541339,533715,25.2129168112083,34.1479165566667
2018,04,30,268.949165358333,971.666666666667,68.5,2.91666666666667,215.833333333333,38.125,7277,0,0,87289,36916,5559,0,0,0,10383,40726,116904,0,116406,1365,2359,30429,7259,0,95414,34060,109252,604981,595362,40.7045831679167,47.7391664983333
2018,05,01,270.487915045833,972.291666666667,63.6666666666667,1.75,186.708333333333,20.8333333333333,6548,0,0,94171,33479,7309,0,0,0,22460,29807,60566,0,163291,1196,2295,9311,7599,0,218762,9373,219145,674742,661512,40.9545830680833,45.8316669475
2018,05,02,272.005873370833,965.083333333333,58.5,2.58333333333333,180.666666666667,9,8742,18003,0,136637,124910,6946,0,0,0,5248,23796,70825,0,163530,1519,2084,10835,7209,0,145971,12843,146179,788746,785223,53.03000005,50.18250004375
2018,05,03,273.360293070833,930.541666666667,62.9166666666667,2.04166666666667,176.708333333333,27.5,8320,9470,0,103356,71627,7305,0,0,0,15574,35542,99742,0,139367,1284,2348,13458,6597,0,232131,15598,231851,728274,731639,49.3620829579167,47.82458353125
2018,05,04,274.310835516667,972.208333333333,47.5416666666667,2.125,82.7916666666667,2.5,5688,0,0,109851,37584,6758,0,0,0,6294,42430,136009,0,138671,414,2323,45738,7245,0,128509,41702,121937,691566,674564,46.0770827933333,47.1095832204167
2018,05,05,277.239164983333,973.5,51.4166666666667,1.625,180.291666666667,3.33333333333333,8461,0,0,87227,29764,4867,0,0,0,5402,37139,70827,0,116273,1363,2460,48446,7470,0,125825,48082,129974,583622,585995,43.3920831695833,49.47833267875
2018,05,06,278.609163925,975.083333333333,57.7916666666667,1.625,67.0833333333333,21.25,7803,9284,0,141501,91719,6882,0,0,0,1332,39612,78483,0,90855,1078,2379,20154,4859,0,65440,32429,78485,650205,640162,56.5620832445833,53.2533332508333
2018,05,07,277.781286883333,966.333333333333,68.7083333333333,1.33333333333333,71.5833333333333,19.1666666666667,8031,14762,0,124938,92080,6786,0,0,0,2441,29396,79649,0,138104,1340,2454,59571,6243,0,87937,58368,88736,710264,712298,56.7804163291667,61.4745834670833
2018,05,08,278.398750308333,970.958333333333,67.9166666666667,1.29166666666667,97,12.5,7919,14393,0,128963,110479,5162,0,0,0,3362,19466,45613,0,146218,1320,2047,48635,7357,0,76886,51446,75896,634076,639498,61.2549999545833,61.6691665645833
2018,05,09,279.360207879167,969.375,58.9583333333333,1.83333333333333,199.041666666667,13.3333333333333,8737,17441,0,187012,132026,6651,0,0,0,629,18039,50103,0,159964,272,2432,31113,7088,0,77046,38442,77354,726268,719539,71.6233332954167,60.1554171258333
2018,05,10,279.423329670833,972.208333333333,49.9166666666667,1.70833333333333,44.1666666666667,10,7349,13412,0,149498,118210,7215,0,0,0,779,13221,40013,0,161332,1352,2468,44710,7429,0,68810,44703,73515,670978,666117,69.9470834741667,57.7287497508333
2018,05,11,278.693331416667,974.791666666667,57.375,2.20833333333333,154.583333333333,14.1666666666667,7080,11005,0,154428,109921,6690,0,0,0,14336,23229,41822,0,138350,1376,1996,8635,7339,0,193074,13469,201771,692137,691695,58.5741661391667,62.1341664004167
2018,05,12,277.379998541667,973.125,49.4166666666667,4.125,239.583333333333,18.5416666666667,8376,0,0,205099,108271,6969,0,0,0,3221,29417,57699,0,135702,1320,2270,22702,6813,0,108243,22644,97048,707580,706503,60.7591667170833,48.5558334991667
2018,05,13,272.894999183333,978,41.1666666666667,3.45833333333333,285.833333333333,5,5572,0,0,88674,34206,4315,0,0,0,48335,35579,50668,0,120950,1248,2069,56629,3736,0,172652,51886,177853,538893,536455,32.7279165591667,41.32374986
2018,05,14,275.695832575,976.916666666667,45.8333333333333,2.70833333333333,212.083333333333,36.0416666666667,5244,0,0,99125,43445,6748,0,0,0,6107,36845,57392,0,131239,1287,2306,51465,4079,0,145319,48746,142966,638114,638116,50.0620834025,57.35958337875
2018,05,15,276.164165508333,976.041666666667,41.0833333333333,1.70833333333333,70.4166666666667,0.833333333333333,6222,0,0,102480,42455,7128,0,0,0,4431,35245,56259,0,137323,1416,2372,61683,4194,0,162928,58831,160087,642207,646162,47.7662498154167,55.5162501341667
2018,05,16,278.687914545833,973.958333333333,45.1666666666667,1.79166666666667,92.9166666666667,5,6194,0,0,93693,43870,7271,0,0,0,5794,35097,61952,0,137632,1415,2291,64533,4123,0,159640,59144,155247,655671,659720,49.5366665520833,56.4145832066667
2018,05,17,279.823331195833,973.083333333333,38.625,1.45833333333333,98.125,25.8333333333333,6698,0,0,91624,53724,6671,0,0,0,3468,35208,69090,0,137888,1369,2361,58635,4280,0,125355,55663,124670,651558,655337,52.00583330875,58.4270834925
2018,05,18,277.811665854167,973.958333333333,62.75,2.33333333333333,110.833333333333,21.25,6735,0,0,109328,60255,6682,0,0,0,1299,34561,91634,0,128638,1309,2474,38383,4295,0,93311,43275,104797,652050,650413,54.93916638625,61.1833332391667
2018,05,19,278.0583318125,974.625,61.375,1.5,125.416666666667,15,6917,0,0,122537,46468,5471,0,0,0,5283,34631,63385,0,116437,1296,2416,43651,4598,0,77765,45374,79786,581176,581348,57.8387498854167,63.4333326020833
2018,05,20,278.183748879167,972.791666666667,54.6666666666667,1.95833333333333,126.25,31.6666666666667,7019,3250,0,128289,60634,4895,0,0,0,10121,34478,60455,0,116349,1314,2195,30864,4443,0,51026,32595,62477,534479,532644,56.6416667291667,62.9512496
2018,05,21,278.371664683333,970.041666666667,63.375,1.79166666666667,122.5,36.875,6917,5185,0,168067,86455,6661,0,0,0,4628,35139,87587,0,116292,1317,2257,36521,4264,0,28990,35921,28868,632233,626360,60.1999999691667,66.4658336645833
2018,05,22,278.3287480625,972.291666666667,68.125,1.29166666666667,87.2916666666667,23.5416666666667,7391,4723,0,169469,94352,6933,0,0,0,1908,35132,77838,0,116242,1376,2298,47052,4492,0,31766,41827,21749,654127,652336,60.7308341666667,66.0804173166667
2018,05,23,280.574996958333,973.916666666667,61.4166666666667,1.75,170.5,15.625,8010,11591,0,177412,97991,6730,0,0,0,0,33992,89861,0,116173,1383,2396,29308,5008,0,45322,34541,52136,658324,661566,62.23249928125,67.8483336779167
2018,05,24,280.827081054167,972.375,57.3333333333333,2.83333333333333,97.9583333333333,10.8333333333333,7245,13893,0,153919,101848,6661,0,0,0,2880,34038,64415,0,116055,1308,2452,27167,5118,0,89231,27975,102944,660485,661563,61.4045829770833,67.1379172008333
2018,05,25,276.647084554167,971.333333333333,79,1.75,179.375,54.5833333333333,7241,13941,0,146557,111800,6995,0,0,0,4522,35270,63588,0,116193,1317,2456,26317,5439,0,99775,29852,102881,654919,655412,62.04624938875,67.3800004329166
2018,05,26,277.422081004167,971.541666666667,69.5833333333333,1.04166666666667,137.375,32.7083333333333,7495,9133,0,132804,101731,5450,0,0,0,4551,37002,48324,0,116304,1284,2459,36205,5818,0,50950,35251,61028,581565,579537,58.4070838295833,63.9383336691667
2018,05,27,278.623746245833,971.625,59.9166666666667,2.20833333333333,199,13.125,7467,9105,0,113413,88890,4981,0,0,0,10487,37225,45449,0,107887,1222,2343,29715,5848,0,47859,30231,40168,537453,530812,57.3966660504167,63.8416668579167
2018,05,28,277.119415275,936.833333333333,85.625,0.833333333333333,109.541666666667,52.8333333333333,7696,9521,0,144673,117101,6429,0,0,0,2366,37201,73454,0,93174,1323,2240,30123,5805,0,60244,36780,75146,637489,637335,59.4499996508333,65.1191666920833
2018,05,29,276.204166420833,971.916666666667,80.4583333333333,1.45833333333333,128.791666666667,41.25,8012,9541,0,154082,130138,6705,0,0,0,2493,36928,84196,0,93218,1340,2229,26234,5969,0,38228,33784,42159,649526,653663,62.71583334625,67.8220834741667
2018,05,30,276.052916216667,972.166666666667,74.8333333333333,2.45833333333333,177.083333333333,38.75,8000,12986,0,165700,126767,7137,0,0,0,4034,37947,67185,0,93325,1342,2263,27148,6022,0,54542,29891,56835,652788,648393,62.4016671195834,67.7829163875
2018,05,31,278.954579670833,975.416666666667,61.5833333333333,2.04166666666667,169.916666666667,34.7916666666667,7900,9669,0,152633,124065,6851,0,0,0,1836,37739,66092,0,93294,1457,2335,42905,5812,0,42778,47064,44357,639726,642215,59.9170834220833,65.4445838933333
2018,06,01,279.089434320833,975.625,60.4583333333333,1.91666666666667,137.625,30.4166666666667,6540,0,0,110936,42454,6127,0,0,0,5623,28756,53258,0,146602,1195,2331,7060,7967,0,144201,7266,144726,579307,580803,43.4458330470833,65.9458335254167
2018,06,02,277.78833135,975.291666666667,73.2916666666667,2.33333333333333,171.75,60.8333333333333,8331,17652,0,129212,125383,7283,0,0,0,11090,23880,71712,0,163554,1536,2186,17451,7453,0,182711,18482,183066,801322,794277,51.8958330145833,63.8658339183333
